			Laufnummer	Autor, Herausgeber oder Institution	Titel	Zeitschrift/Zeitung	Kategorien	Schlagwörter	Laufnummer	BibTeX Key
0	0	0	4913	Thon, Christine	Reflektieren über Differenzen?		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.3 Ethnizität; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Eltern // parents; Geschlecht // gender; Kinder // children; Migration // migration; Pädagogische Fachkräfte // pedagogial staff	4913	
1	0	0	4928	Thole, Werner; Klomann, Verena; Rätz, Regina; Wolff, Reinhart; Marks, Svenja; Sehmer, Julian; Biesel, Kay; Messmer, Heinz	Für einen unterstützungs-orientierten Kinderschutz	Sozial Extra	1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.3 Kinderschutz	Kinderschutz // child protection; Professionalität // professionality; Soziale Arbeit // social work	4928	
1	0	0	428	Thole, Werner; Grosse, Martin	„An diesem Laden ist doch etwas faul…“	Z Sex-Forsch (Zeitschrift für Sexualforschung)	1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.1.1 Erwachsene; 8 Forschung; 8.4 Forschungsethik; 9 Förderlinie; 9.1.4 Junprof Kassel	Forschungsethik // research ethics; pädagogische Einrichtung // educational facilities; Sexuelle Gewalt // sexual violence	428	428
0	0	0	4935	Teubert, Anja; Kızılhan, Jan Ilhan	Sexueller Missbrauch gegen Kinder und Jugendliche mit Migrationshintergrund	Kindesmisshandlung und -vernachlässigung	1 Soziale Rahmung; 1.4 Identitäten; 1.4.3 Ethnizität; 3 Thematischer Fokus; 3.2 Gewaltprävention	Migration // migration; Prävention // prevention; sexueller Kindesmissbrauch // child sexual abuse	4935	
0	0	0	4741	Suykerbuyk, Ellen; Bosch, Erik	Begleitete Sexualität		1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 7 Sexualität; 7.3 Sexuelle Selbstbestimmung	Geistige Behinderung; Materialsammlung // method collection; Sexualpädagogisches Konzept // sexuality education concept; Sexualverhalten // sexual behaviour; sexuelle Bildung // sexuality education	4741	4741
0	0	0	4583	Sutterlüty, Ferdinand	Kindeswohl		1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.11 Sonstige; 3 Thematischer Fokus; 3.3 Kinderschutz	Diskursanalyse // discourse analysis; Gericht // justice; Kinderschutz // child protection; Kindeswohl // child welfare	4583	4583
1	0	1	2512	Susann, Fegter; Heite, Cartin; Mierendorff, Johanna; Richter, Martina	Neue Aufmerksamkeiten für Familie	Neue Praxis			2512	2512
0	0	0	4991	Sundermeyer, Sabine	„Körperwissen, Lust und Liebe“	Betrifft Mädchen	1 Soziale Rahmung; 1.4 Identitäten; 1.4.3 Ethnizität; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.5 Offene Kinder- und Jugendarbeit; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Flucht // refuge; Migration // migration; Sexualpädagog*innen // sex educators; Sexualpädagogik // sex education; sexuelle Bildung // sexuality education	4991	
0	0	0	3360	Stumpe, Harald	Sexualisierte Gewalt aus salutogenetischer, präventiver und resilienter Perspektive		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention; 9 Förderlinie; 9.1.1 Forschungsprof Merseburg	Resilienz // resilience; Sexuelle Gewalt // sexual violence; Theorie // theory	3360	3360
1	0	0	4202	Struck, Norbert	Zum Verhältnis				4202	4202
0	0	0	4596	Striet, Magnus; Werden, Rita	Unheilige Theologie!		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.4 Religion; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.6 Verbandsarbeit	Christentum // christianity; Diskurs // discourse; Katholische Kirche // Catholic Church; Kirche // church; Religion // religion; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse; Theologie // theology	4596	4596
0	0	0	4636	Straubinger, Petra	Schutz vor sexuellem Missbrauch für ALLE Kinder und Jugendliche	Kinder- und Jugendschutz in Wissenschaft und Praxis	1 Soziale Rahmung; 1.2 Policies; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Gewalt; Inklusion // inclusion; Materialsammlung // method collection; Missbrauch; Schutzkonzept // protection concept; sexueller Kindesmissbrauch // child sexual abuse	4636	4636
0	0	0	3854	Storck, Christina; Pfeffer, Simone	Primärprävention sexuellen Missbrauchs bei Kindern im Vorschulalter		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.1 Kinder; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 9 Förderlinie; 9.1.6 Resilienz und Sicherheit (ReSi)	Evaluation // evaluation; Forschungsergebnisse // research results; Kinder // children; sexueller Kindesmissbrauch // child sexual abuse; Vorschule // preschool	3854	3854
0	0	0	4575	Storck, Christina; Pfeffer, Simone	Prävention sexuellen Missbrauchs in Kindertageseinrichtungen am Beispiel des Präventionsprojekts "ReSi - Resilienz und Sicherheit"		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Evaluation // evaluation; Forschungsergebnisse // research results; Kindertagesstätte // day-care centre; Materialsammlung // method collection; Prävention // prevention; sexueller Kindesmissbrauch // child sexual abuse	4575	4575
0	0	0	4363	Stollenwerk, Ulla	Und jetzt?		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.3 Aufdeckung	pädagogische Einrichtung // educational facilities; Sexuelle Gewalt // sexual violence; Verdacht // suspicion	4363	4363
1	0	0	3635	Steinkemper, Klaus	Einblicke ins „Trainingslager für geschlechtliche Identitäten“			Konzept // concept; Praxis // practice; queer // queer; sexuelle Vielfalt // sexual diversity	3635	3635
1	0	0	3630	Steinkemper, Klaus	Anregungen aus der Praxis für die Praxis – Bildungsbausteine für die schulische und außerschulische Bildung			Diversität // diversity; Konzept // concept; Praxis // practice; queer // queer; sexuelle Vielfalt // sexual diversity	3630	3630
0	0	0	5004	Steiner, Maria	Wenn nichts mehr ist, wie es mal war		3 Thematischer Fokus; 3.3 Kinderschutz; 3.4 Intervention; 6 Gewalt; 6.1.1 Erwachsene	Aufarbeitung // rehabilitation; Handlungsempfehlungen // guidelines; Intervention // intervention; Materialsammlung // method collection; pädagogische Einrichtung // educational facilities; Sexuelle Gewalt // sexual violence	5004	
1	0	0	2695	Steinbach, Beate	Prävention sexueller Gewalt im Ehrenamtssektor				2695	2695
0	0	0	4503	Steinbach, Beate	Handeln bei Verdacht auf sexuelle Gewalt in der Jugendarbeit		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.5 Offene Kinder- und Jugendarbeit; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 3.4 Intervention; 6 Gewalt; 6.1.1 Erwachsene	Handlungsempfehlungen // guidelines; Intervention // intervention; Jugendarbeit // youth work; Materialsammlung // method collection; pädagogische Einrichtung // educational facilities; Sexuelle Gewalt // sexual violence; Verdacht // suspicion	4503	4503
1	0	0	4094	Stecklina, Gerd	Sexualität und Jugendhilfe		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 2.2.10 Familienhilfe	Forschungsergebnisse // research results; Jugend // youth; Kinder- und Jugendhilfe // child welfare system; Sexualität // sexuality	4094	4094
0	0	0	4865	Stecher, Ludwig; Maschke, Sabine	Prävalenz sexualisierter Gewalt durch Gleichaltrige in der Jugend	ZSE	1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer	Forschungsergebnisse // research results; Geschlecht // gender; Jugend // youth; Peergewalt // peer violence; Prävalenz // prevalence; quantitative Forschung // quantitative research; Sexuelle Gewalt // sexual violence; Survey // survey	4865	4865
1	0	0	4844	Staudenmeyer, Bettina; Kaschuba, Gerrit; Barz, Monika; Bitzan, Maria	Vielfalt von Geschlecht und sexueller Orientierung in der Jugendarbeit Baden-Württemberg		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.5 Offene Kinder- und Jugendarbeit; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Diversität // diversity; Forschungsergebnisse // research results; Geschlecht // gender; Jugendarbeit // youth work; Mixed Methods Research; Sexuelle orientierung // sexual orientation; sexuelle Vielfalt // sexual diversity	4844	4844
1	0	0	3956	Stamm, Margrit; Halberkann, Isabelle	Resilienz				3956	3956
0	0	0	3999	Stahlke, Iris	Gewalt in Teenagerbeziehungen		3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer; 7 Sexualität; 7.2 Beziehungsgestaltung	Beziehungsgestaltung // relationships; Forschungsergebnisse // research results; Gewalt // violence; Jugendliche // Youth; Liebe // love; Prävention // prevention; qualitative Sozialforschung // qualitative social research; quantitative Forschung // quantitative research; Schule // school; Soziale Arbeit // social work; Survey // survey	3999	3999
0	0	0	4789	Sparmann, Julia	Lustvoll körperwärts		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Frauen // women; junge Erwachsene // young adults; Materialsammlung // method collection; sexuelle Bildung // sexuality education	4789	4789
0	0	0	3031	Sparmann, Julia	Körperorientierte Ansätze für die sexuelle Bildung junger Frauen		9 Förderlinie; 9.1.1 Forschungsprof Merseburg	junge Erwachsene // young adults; Körpererfahrung; Methode // method; Sexualerziehung // sex ed; sexuelle Entwicklung // sexuality development	3031	3031
0	0	0	4083	Söhner, Felicitas; Fangerau, Heiner; Görgen, Arno	Der medizinische Diskurs um Kindeswohlverletzung und dessen historische Entwicklung		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.3 Kinderschutz; 9 Förderlinie; 9.1.14 Kindeswohl als kollektives Orientierungsmuster?	Diskursanalyse // discourse analysis; Geschichte // history; Kindeswohl // child´s welfare	4083	4083
0	0	0	3853	Söhner, Felicitas; Fangerau, Heiner	Medizinhistorische Perspektive auf die Wandlung des Verständnisses sexualisierter Gewalt im 20. Jahrhundert		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.1.1 Erwachsene; 9 Förderlinie; 9.1.14 Kindeswohl als kollektives Orientierungsmuster?	Diskursanalyse // discourse analysis; Geschichte // history; medizinisch // medical; Sexuelle Gewalt // sexual violence	3853	3853
1	0	0	4209	Siri, Jasmin	Paradoxien konservativen Protests				4209	4209
1	0	1	2814	Sigusch, Volkmar	Sexuelle Vielfalt	BZgA Forum	9 Förderlinie		2814	2814
0	0	0	2946	Sielert, Uwe; Marburger, Helga; Griese, Christiane	Sexualität und Gender im Einwanderungsland		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.3 Ethnizität; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1.3 Junprof Kiel	Geschlecht // gender; Integration // integration; Migration // migration; Sexualität // sexuality	2946	2946
0	0	0	4345	Sielert, Uwe	Sprache, intime Kommunikation und Sexualkultur in der Sozialen Arbeit		1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Diskurs // discourse; Intimität // intimacy; Kommunikation // communication; pädagogische Einrichtung // educational facilities; Sexualität // sexuality; Sexualkultur // sexuality culture; Soziale Arbeit // social work; Sprache // language	4345	4345
1	0	0	3892	Sielert, Uwe	Sexualität und Diversfizierung sexueller Lebenswelten und Identitäten im Migrationskontext		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.3 Ethnizität; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Migration // migration; Sexualität // sexuality	3892	3892
0	0	1	4400	Sielert, Uwe	Didaktik der Sexualpädagogik: historische und systematische Kontroversen			Didaktik // didactics; Sexualpädagogik // sex education	4400	4400
0	0	1	4210	Sielert, Uwe	Sexuelle Vielfalt als Thema der Sexualpädagogik			Diversität // diversity; Sexualpädagogik // sex education	4210	4210
1	0	0	4472	Sielert, Uwe	Jugendsexualität und Sexualpädagogik				4472	4472
1	0	0	4214	Sielert, Uwe	8. Ethik, Moral und Sexualpädagogik im interkulturellen Kontext				4214	4214
1	0	0	307	Sielert, Uwe	2. Was ist Sexualität?			Sexualität // sexuality	307	307
0	0	0	15	Sielert, Uwe	Einführung in die Sexualpädagogik			Grenzen // limits, boundaries, borders; Handlungsfelder // professional fields; Lehrbuch // textbook; Sexualerziehung // sex ed; Sexualpädagogik // sex education	15	15
0	0	0	3882	Siegfried, Detlef	Grenzen der Freiheit				3882	3882
0	0	0	3028	Shannon, Deric; Daring, C. B.; Roguenant, Jean; Volcano, Abbey	anarchismus queeren		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Feminismus // feminism; Intersektionalität // intersectionality; queer Theorie // queer theory	3028	3028
0	0	0	3720	Seiffge-Krenke, Inge; Petermann, Franz	Kinder und Jugendliche als Täter und Opfer				3720	3720
0	0	0	4876	Seiffge-Krenke, Inge	Bisexuelles Schwanken und homoerotische Bestrebungen bei Mädchen	Kinder- und Jugendlichen-Psychotherapie (KJP)	1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Bisexualität // bisexuality; jugendsexualität // youth sexuality; LGBTIAQ // LGBTIAQ; Mädchen // girls; Psychoanalyse // psychoanalysis; Sexuelle orientierung // sexual orientation; Theorie // theory	4876	4876
1	0	0	4930	Sehmer, Julian; Marks, Svenja	Kinderschutz 2018	Sozial Extra	3 Thematischer Fokus; 3.3 Kinderschutz	68er // 1960s; Kinderschutz // child protection	4930	
1	0	0	4200	Seewald, Katharina; Rossegger, Astrid; Endrass, Jerome	Risikoeinschätzung bei Sexualsstraftätern im institutionellen Bereich				4200	4200
1	0	0	4739	Schweizer, Katinka; Vogler, Fabian	Die Schönheiten des Geschlechts		1 Soziale Rahmung; 1.1 Diskurse; 1.3 Medien und Technologie; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Intergeschlechtlichkeit // intersexuality	4739	4739
0	0	0	4672	Schweinsberg, Jan	Deliktarbeit bei inner- und außerfamiliären sexualisierten Übergriffen		3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.1.2 Peer; 6.2.1 Sexueller Missbrauch	Familie // family; Geschwister // siblings; Handlungsempfehlungen // guidelines; Intervention // intervention; Recht // law; Sexuelle Gewalt // sexual violence	4672	4672
1	0	0	4709	Schürer, Anja	Akzeptanz von geschlechtlich-sexueller Vielfalt in der Bundesrepublik Deutschland		1 Soziale Rahmung; 1.2 Policies; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 6 Gewalt; 6.2.5 Diskriminierung	Evaluation // evaluation; Forschungsergebnisse // research results; Handlungsempfehlungen // guidelines; Leitlinien // policies; Materialsammlung // method collection; queer // queer; Schule // school; sexuelle Vielfalt // sexual diversity	4709	4709
1	0	0	4978	Schulz, Michael; Löhr, Michael	Schutzkonzepte in der (psychiatrischen) Krankenpflege		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.11 Sonstige; 3 Thematischer Fokus; 3.2 Gewaltprävention	Psychiatrie // psychiatry; Schutzkonzept // protection concept	4978	
0	0	0	3686	Schulz, Tina; Hofter, Corinna; Müller, Jürgen	Prävention sexuellen Missbrauchs			Handbuch // handbook; Konzept // concept; Prävention // prevention; Psychologie // psychology; Psychotherapie // psychotherapy; sexueller Kindesmissbrauch // child sexual abuse	3686	3686
0	0	0	3589	Schrupp, Antje	Kleine Geschichte des Feminismus		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Feminismus // feminism; Geschichte // history; Materialsammlung // method collection	3589	3589
0	0	1	2583	Schröer, Wolfgang; Wolff, Mechthild	Schutzkonzepte in der Jugend(verbands)arbeit.	Sozialmagazin	9 Förderlinie; 9.1.13 Ich bin sicher!; 9.1.15 Safer Places	Jugendliche // Youth; Schutzkonzept // protection concept	2583	2583
1	0	0	3646	Schröder, Ute B.; Scheffler, Dirk	„Bei uns gibt es dieses Problem nicht“ – Leitlinien als Impuls für Veränderungen im gesellschaftlichen Umfeld			Alter // age; queer // queer; sexuelle Vielfalt // sexual diversity	3646	3646
0	0	0	4985	Schröder, Julia	Gewalt in Sorgekonstellationen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention	Gewalt // violence; Macht // power; Sorge // care	4985	
0	0	0	5012	Schröder, Carsten	Emotionen und Politiken in der Kinderschutzdebatte		1 Soziale Rahmung; 1.1 Diskurse; 1.2 Policies; 3 Thematischer Fokus; 3.3 Kinderschutz	Diskurs // discourse; Emotionen // emotions; Kinderschutz // child protection	5012	
1	0	0	4981	Schröder, Julia	Gewalt in Pflege, Betreuung und Erziehung		3 Thematischer Fokus; 3.2 Gewaltprävention	Erziehung // education; Gewalt // violence; Pflege // care	4981	
1	0	0	3634	Schmitt, Claudia	Entwurf einer sexuell-geschlechtlichen Personagenese der ersten sechs Lebensjahre			Intergeschlechtlichkeit // intersexuality; sexuelle Vielfalt // sexual diversity	3634	3634
1	0	0	4465	Schmincke, Imke	Das Kind als Chiffre politischer Auseinandersetzung am Beispiel neuer konservativer Protestbewegungen in Frankreich und Deutschland				4465	4465
1	0	0	2846	Schmidt, Renate-Berenike; Sielert, Uwe; Henningsen, Anja	Gelebte Geschichte der Sexualpädagogik		9 Förderlinie; 9.1.3 Junprof Kiel	Diskursanalyse // discourse analysis; Geschichte // history; Sexualerziehung // sex ed; Sexualpädagogik // sex education; sexuelle Bildung // sexuality education	2846	2846
0	0	0	3834	Schmidt, Friederike; Schulz, Marc; Graßhoff, Gunther	Pädagogische Blicke			Pädagogik // pedagogy	3834	3834
1	0	0	3649	Schmidt, Friederike; Schondelmayer, Anne-Christin; Schröder, Ute B.	Selbstbestimmung und Anerkennung sexueller und geschlechtlicher Vielfalt			queer // queer; Selbstbestimmung / Self-determination; sexuelle Vielfalt // sexual diversity	3649	3649
